[DEBUG] 2021-09-28 20:24:35.354 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-09-28 20:24:35.358 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-09-28 20:24:35.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-09-28 20:24:35.409 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-09-28 20:24:35.410 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-09-28 20:24:35.542 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-09-28 20:24:35.542 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-09-28 20:24:35.545 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-09-28 20:24:35.728 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-09-28 20:24:35.741 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-09-28 20:24:35.742 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-09-28 20:24:37.178 [main] TransactionImpl - begin
[DEBUG] 2021-09-28 20:24:37.185 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-09-28 20:24:37.186 [main] SQL - insert into trips (trip_name) values (?)
[DEBUG] 2021-09-28 20:24:37.189 [main] IdentifierGeneratorHelper - Natively generated identity: 13
[DEBUG] 2021-09-28 20:24:37.190 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-28 20:24:37.191 [main] TransactionImpl - committing
[DEBUG] 2021-09-28 20:24:37.191 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-09-28 20:24:37.191 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-09-28 20:24:37.193 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.destinationSet#13], was: [<unreferenced>] (initialized)
[DEBUG] 2021-09-28 20:24:37.194 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-09-28 20:24:37.194 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-09-28 20:24:37.195 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-09-28 20:24:37.195 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Trip{name=Northern Summer, id=13, destinationSet=[]}
[DEBUG] 2021-09-28 20:24:37.197 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-28 20:24:37.198 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-28 20:24:37.246 [main] SQL - select trip0_.id as id1_1_0_, trip0_.trip_name as trip_nam2_1_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-09-28 20:24:37.247 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-09-28 20:24:37.248 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-28 20:24:37.248 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-09-28 20:24:37.248 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-09-28 20:24:37.248 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-28 20:24:37.248 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Processing attribute `name` : value = Fall  Colour Tour
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#1]
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Processing attribute `city` : value = Aspen
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#1]
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Processing attribute `city` : value = Munising
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.249 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-09-28 20:24:37.249 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-28 20:24:37.249 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-09-28 20:24:37.249 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-28 20:24:37.249 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-28 20:24:37.249 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#1
[DEBUG] 2021-09-28 20:24:37.249 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-28 20:24:37.297 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-09-28 20:24:37.297 [main] TransactionImpl - begin
[DEBUG] 2021-09-28 20:24:37.298 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-09-28 20:24:37.298 [main] SQL - insert into trips (trip_name) values (?)
[DEBUG] 2021-09-28 20:24:37.299 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2021-09-28 20:24:37.299 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-28 20:24:37.300 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-09-28 20:24:37.300 [main] SQL - insert into destinations (city, trip_id) values (?, ?)
[DEBUG] 2021-09-28 20:24:37.301 [main] IdentifierGeneratorHelper - Natively generated identity: 8
[DEBUG] 2021-09-28 20:24:37.302 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-28 20:24:37.302 [main] TransactionImpl - committing
[DEBUG] 2021-09-28 20:24:37.302 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-09-28 20:24:37.303 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-09-28 20:24:37.303 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.destinationSet#14], was: [<unreferenced>] (initialized)
[DEBUG] 2021-09-28 20:24:37.303 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2021-09-28 20:24:37.303 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-09-28 20:24:37.303 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-09-28 20:24:37.303 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Destination{trip=com.jilleliceiri.mptr.entity.Trip#14, city=Minneapolis, id=8}
[DEBUG] 2021-09-28 20:24:37.303 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Trip{name=Northern Summer, id=14, destinationSet=[com.jilleliceiri.mptr.entity.Destination#8]}
[DEBUG] 2021-09-28 20:24:37.304 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-28 20:24:37.305 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-28 20:24:37.306 [main] SQL - select trip0_.id as id1_1_0_, trip0_.trip_name as trip_nam2_1_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-09-28 20:24:37.308 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-09-28 20:24:37.308 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-28 20:24:37.309 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#14]
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#14]
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Processing attribute `name` : value = Northern Summer
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#14]
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#8]
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Processing attribute `city` : value = Minneapolis
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Processing attribute `trip` : value = 14
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-28 20:24:37.309 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#8]
[DEBUG] 2021-09-28 20:24:37.309 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-28 20:24:37.309 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#14]
[DEBUG] 2021-09-28 20:24:37.309 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-28 20:24:37.309 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-28 20:24:37.309 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#14
[DEBUG] 2021-09-28 20:24:37.310 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
