[DEBUG] 2021-09-30 07:47:57.737 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-09-30 07:47:57.740 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-09-30 07:47:57.743 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-09-30 07:47:57.783 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-09-30 07:47:57.784 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-09-30 07:47:57.924 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-09-30 07:47:57.925 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-09-30 07:47:57.930 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-09-30 07:47:58.125 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-09-30 07:47:58.141 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-09-30 07:47:58.142 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-09-30 07:47:59.701 [main] SQL - select trip0_.id as id1_1_0_, trip0_.trip_name as trip_nam2_1_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-09-30 07:47:59.704 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-09-30 07:47:59.704 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.704 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-09-30 07:47:59.705 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-09-30 07:47:59.705 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.705 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Processing attribute `name` : value = Spring in the South
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Processing attribute `city` : value = Marco Island
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.705 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-09-30 07:47:59.706 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-09-30 07:47:59.706 [main] TwoPhaseLoad - Processing attribute `city` : value = Ft Lauderdale
[DEBUG] 2021-09-30 07:47:59.706 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.706 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-09-30 07:47:59.706 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.706 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-09-30 07:47:59.706 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.706 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-09-30 07:47:59.706 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.706 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.706 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#3
[DEBUG] 2021-09-30 07:47:59.706 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.709 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-09-30 07:47:59.709 [main] TransactionImpl - begin
[DEBUG] 2021-09-30 07:47:59.716 [main] TransactionImpl - committing
[DEBUG] 2021-09-30 07:47:59.717 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-09-30 07:47:59.717 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-09-30 07:47:59.722 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3], was: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3] (initialized)
[DEBUG] 2021-09-30 07:47:59.723 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 3 updates, 0 deletions to 3 objects
[DEBUG] 2021-09-30 07:47:59.723 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-09-30 07:47:59.724 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-09-30 07:47:59.724 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Destination{trip=com.jilleliceiri.mptr.entity.Trip#3, city=Ft Lauderdale, id=4}
[DEBUG] 2021-09-30 07:47:59.724 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Destination{trip=com.jilleliceiri.mptr.entity.Trip#3, city=Marco Island, id=3}
[DEBUG] 2021-09-30 07:47:59.725 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Trip{name=New Trip Name, id=3, destinationSet=[com.jilleliceiri.mptr.entity.Destination#4, com.jilleliceiri.mptr.entity.Destination#3]}
[DEBUG] 2021-09-30 07:47:59.727 [main] SQL - update trips set trip_name=? where id=?
[DEBUG] 2021-09-30 07:47:59.730 [main] SQL - update destinations set city=?, trip_id=? where id=?
[DEBUG] 2021-09-30 07:47:59.732 [main] SQL - update destinations set city=?, trip_id=? where id=?
[DEBUG] 2021-09-30 07:47:59.734 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.735 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.735 [main] SQL - select trip0_.id as id1_1_0_, trip0_.trip_name as trip_nam2_1_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-09-30 07:47:59.737 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-09-30 07:47:59.737 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.737 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-09-30 07:47:59.738 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-09-30 07:47:59.738 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.738 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-09-30 07:47:59.738 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-09-30 07:47:59.738 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-09-30 07:47:59.738 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.738 [main] TwoPhaseLoad - Processing attribute `name` : value = New Trip Name
[DEBUG] 2021-09-30 07:47:59.738 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Processing attribute `city` : value = Marco Island
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Processing attribute `city` : value = Ft Lauderdale
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.739 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-09-30 07:47:59.739 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.740 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-09-30 07:47:59.740 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.740 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.740 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#3
[DEBUG] 2021-09-30 07:47:59.740 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.785 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-09-30 07:47:59.786 [main] TransactionImpl - begin
[DEBUG] 2021-09-30 07:47:59.789 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-09-30 07:47:59.790 [main] SQL - insert into trips (trip_name) values (?)
[DEBUG] 2021-09-30 07:47:59.793 [main] IdentifierGeneratorHelper - Natively generated identity: 22
[DEBUG] 2021-09-30 07:47:59.793 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.794 [main] TransactionImpl - committing
[DEBUG] 2021-09-30 07:47:59.794 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-09-30 07:47:59.794 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-09-30 07:47:59.794 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.destinationSet#22], was: [<unreferenced>] (initialized)
[DEBUG] 2021-09-30 07:47:59.795 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-09-30 07:47:59.795 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-09-30 07:47:59.795 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-09-30 07:47:59.795 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Trip{name=Northern Summer, id=22, destinationSet=[]}
[DEBUG] 2021-09-30 07:47:59.796 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.796 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.798 [main] SQL - select trip0_.id as id1_1_0_, trip0_.trip_name as trip_nam2_1_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-09-30 07:47:59.799 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-09-30 07:47:59.799 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.800 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#22]
[DEBUG] 2021-09-30 07:47:59.800 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#22]
[DEBUG] 2021-09-30 07:47:59.800 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-09-30 07:47:59.800 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.800 [main] TwoPhaseLoad - Processing attribute `name` : value = Northern Summer
[DEBUG] 2021-09-30 07:47:59.800 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.800 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#22]
[DEBUG] 2021-09-30 07:47:59.800 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.800 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#22]
[DEBUG] 2021-09-30 07:47:59.800 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.800 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.800 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#22
[DEBUG] 2021-09-30 07:47:59.800 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.843 [main] SQL - select trip0_.id as id1_1_0_, trip0_.trip_name as trip_nam2_1_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-09-30 07:47:59.844 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-09-30 07:47:59.844 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.845 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-09-30 07:47:59.845 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-09-30 07:47:59.845 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.845 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-09-30 07:47:59.845 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-09-30 07:47:59.845 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-09-30 07:47:59.845 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.845 [main] TwoPhaseLoad - Processing attribute `name` : value = Fall  Colour Tour
[DEBUG] 2021-09-30 07:47:59.845 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.845 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#1]
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Processing attribute `city` : value = Aspen
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#1]
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Processing attribute `city` : value = Munising
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.846 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-09-30 07:47:59.846 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.846 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-09-30 07:47:59.846 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.846 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.847 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#1
[DEBUG] 2021-09-30 07:47:59.847 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.872 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-09-30 07:47:59.872 [main] TransactionImpl - begin
[DEBUG] 2021-09-30 07:47:59.873 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-09-30 07:47:59.873 [main] SQL - insert into trips (trip_name) values (?)
[DEBUG] 2021-09-30 07:47:59.874 [main] IdentifierGeneratorHelper - Natively generated identity: 23
[DEBUG] 2021-09-30 07:47:59.874 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.875 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-09-30 07:47:59.875 [main] SQL - insert into destinations (city, trip_id) values (?, ?)
[DEBUG] 2021-09-30 07:47:59.876 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2021-09-30 07:47:59.876 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.876 [main] TransactionImpl - committing
[DEBUG] 2021-09-30 07:47:59.876 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-09-30 07:47:59.877 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-09-30 07:47:59.877 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.destinationSet#23], was: [<unreferenced>] (initialized)
[DEBUG] 2021-09-30 07:47:59.877 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2021-09-30 07:47:59.877 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-09-30 07:47:59.877 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-09-30 07:47:59.877 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Destination{trip=com.jilleliceiri.mptr.entity.Trip#23, city=Minneapolis, id=14}
[DEBUG] 2021-09-30 07:47:59.877 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Trip{name=Northern Summer, id=23, destinationSet=[com.jilleliceiri.mptr.entity.Destination#14]}
[DEBUG] 2021-09-30 07:47:59.878 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.879 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-09-30 07:47:59.879 [main] SQL - select trip0_.id as id1_1_0_, trip0_.trip_name as trip_nam2_1_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-09-30 07:47:59.880 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-09-30 07:47:59.880 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-09-30 07:47:59.881 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#23]
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#23]
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Processing attribute `name` : value = Northern Summer
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#23]
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#14]
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Processing attribute `city` : value = Minneapolis
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Processing attribute `trip` : value = 23
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-30 07:47:59.881 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#14]
[DEBUG] 2021-09-30 07:47:59.881 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.881 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#23]
[DEBUG] 2021-09-30 07:47:59.881 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-30 07:47:59.881 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-09-30 07:47:59.882 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#23
[DEBUG] 2021-09-30 07:47:59.882 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
